     -1.54303623     -1.53194069     -1.53192780     -1.52083226     -1.52083202     -1.52082974     -1.52036024     -1.52031774     -1.50973420     -1.50972360
     -1.54301319     -1.53191756     -1.53190479     -1.52080917     -1.52080893     -1.52080667     -1.52033699     -1.52029486     -1.50971104     -1.50970054
     -1.54299035     -1.53189464     -1.53188198     -1.52078627     -1.52078605     -1.52078380     -1.52031395     -1.52027219     -1.50968809     -1.50967768
     -1.54296772     -1.53187192     -1.53185938     -1.52076358     -1.52076336     -1.52076113     -1.52029110     -1.52024972     -1.50966534     -1.50965501
     -1.54294528     -1.53184940     -1.53183697     -1.52074109     -1.52074087     -1.52073866     -1.52026846     -1.52022744     -1.50964278     -1.50963255
     -1.54292304     -1.53182708     -1.53181476     -1.52071879     -1.52071857     -1.52071639     -1.52024601     -1.52020536     -1.50962043     -1.50961029
     -1.54290099     -1.53180495     -1.53179274     -1.52069669     -1.52069647     -1.52069431     -1.52022376     -1.52018346     -1.50959827     -1.50958822
     -1.54287914     -1.53178302     -1.53177091     -1.52067478     -1.52067457     -1.52067243     -1.52020171     -1.52016177     -1.50957630     -1.50956634
     -1.54285748     -1.53176127     -1.53174927     -1.52065307     -1.52065285     -1.52065073     -1.52017984     -1.52014026     -1.50955453     -1.50954465
     -1.54283600     -1.53173972     -1.53172783     -1.52063154     -1.52063133     -1.52062923     -1.52015817     -1.52011893     -1.50953294     -1.50952315
     -1.54281472     -1.53171835     -1.53170657     -1.52061020     -1.52060999     -1.52060791     -1.52013669     -1.52009780     -1.50951155     -1.50950184
     -1.54279362     -1.53169717     -1.53168549     -1.52058905     -1.52058884     -1.52058678     -1.52011539     -1.52007685     -1.50949034     -1.50948072
     -1.54277270     -1.53167618     -1.53166461     -1.52056808     -1.52056788     -1.52056583     -1.52009429     -1.52005608     -1.50946931     -1.50945978
     -1.54275197     -1.53165537     -1.53164390     -1.52054730     -1.52054710     -1.52054507     -1.52007336     -1.52003549     -1.50944847     -1.50943903
     -1.54273142     -1.53163475     -1.53162337     -1.52052670     -1.52052650     -1.52052449     -1.52005262     -1.52001509     -1.50942782     -1.50941845
     -1.54271105     -1.53161430     -1.53160303     -1.52050628     -1.52050608     -1.52050409     -1.52003206     -1.51999486     -1.50940734     -1.50939806
     -1.54269085     -1.53159403     -1.53158286     -1.52048603     -1.52048584     -1.52048387     -1.52001168     -1.51997481     -1.50938704     -1.50937784
     -1.54267084     -1.53157394     -1.53156287     -1.52046597     -1.52046577     -1.52046382     -1.51999148     -1.51995493     -1.50936692     -1.50935780
     -1.54265100     -1.53155402     -1.53154305     -1.52044608     -1.52044588     -1.52044395     -1.51997145     -1.51993523     -1.50934698     -1.50933794
     -1.54263133     -1.53153428     -1.53152341     -1.52042636     -1.52042617     -1.52042426     -1.51995160     -1.51991570     -1.50932721     -1.50931825
     -1.54261183     -1.53151471     -1.53150394     -1.52040682     -1.52040663     -1.52040473     -1.51993193     -1.51989634     -1.50930761     -1.50929873
     -1.54259251     -1.53149532     -1.53148464     -1.52038745     -1.52038726     -1.52038538     -1.51991242     -1.51987715     -1.50928819     -1.50927938
     -1.54257335     -1.53147609     -1.53146550     -1.52036824     -1.52036806     -1.52036619     -1.51989309     -1.51985813     -1.50926893     -1.50926021
     -1.54255436     -1.53145703     -1.53144654     -1.52034921     -1.52034902     -1.52034718     -1.51987392     -1.51983927     -1.50924985     -1.50924120
     -1.54253554     -1.53143814     -1.53142774     -1.52033034     -1.52033015     -1.52032833     -1.51985493     -1.51982058     -1.50923093     -1.50922235
     -1.54251688     -1.53141941     -1.53140910     -1.52031163     -1.52031145     -1.52030964     -1.51983610     -1.51980205     -1.50921217     -1.50920367
     -1.54249839     -1.53140085     -1.53139063     -1.52029309     -1.52029291     -1.52029112     -1.51981743     -1.51978369     -1.50919358     -1.50918516
     -1.54248005     -1.53138245     -1.53137232     -1.52027471     -1.52027454     -1.52027276     -1.51979893     -1.51976548     -1.50917515     -1.50916681
     -1.54246188     -1.53136421     -1.53135417     -1.52025650     -1.52025632     -1.52025456     -1.51978058     -1.51974744     -1.50915689     -1.50914861
     -1.54244387     -1.53134613     -1.53133618     -1.52023844     -1.52023827     -1.52023652     -1.51976240     -1.51972955     -1.50913878     -1.50913058
     -1.54242601     -1.53132820     -1.53131835     -1.52022054     -1.52022037     -1.52021864     -1.51974438     -1.51971182     -1.50912083     -1.50911270
     -1.54240831     -1.53131044     -1.53130067     -1.52020280     -1.52020263     -1.52020092     -1.51972652     -1.51969424     -1.50910304     -1.50909498
     -1.54239077     -1.53129283     -1.53128315     -1.52018521     -1.52018504     -1.52018334     -1.51970881     -1.51967682     -1.50908541     -1.50907742
     -1.54237337     -1.53127537     -1.53126578     -1.52016777     -1.52016761     -1.52016593     -1.51969126     -1.51965955     -1.50906792     -1.50906001
     -1.54235614     -1.53125807     -1.53124856     -1.52015049     -1.52015033     -1.52014866     -1.51967386     -1.51964243     -1.50905060     -1.50904275
     -1.54233905     -1.53124092     -1.53123149     -1.52013336     -1.52013320     -1.52013155     -1.51965661     -1.51962546     -1.50903342     -1.50902564
     -1.54232211     -1.53122391     -1.53121457     -1.52011638     -1.52011622     -1.52011459     -1.51963951     -1.51960864     -1.50901639     -1.50900868
     -1.54230532     -1.53120706     -1.53119780     -1.52009955     -1.52009939     -1.52009777     -1.51962257     -1.51959196     -1.50899952     -1.50899187
     -1.54228867     -1.53119036     -1.53118118     -1.52008286     -1.52008270     -1.52008110     -1.51960577     -1.51957544     -1.50898279     -1.50897521
     -1.54227217     -1.53117380     -1.53116470     -1.52006632     -1.52006617     -1.52006458     -1.51958912     -1.51955905     -1.50896620     -1.50895869
     -1.54225582     -1.53115738     -1.53114837     -1.52004993     -1.52004978     -1.52004820     -1.51957261     -1.51954281     -1.50894977     -1.50894232
     -1.54223961     -1.53114111     -1.53113218     -1.52003368     -1.52003353     -1.52003197     -1.51955625     -1.51952671     -1.50893347     -1.50892609
     -1.54222354     -1.53112498     -1.53111613     -1.52001757     -1.52001742     -1.52001588     -1.51954003     -1.51951076     -1.50891732     -1.50891001
     -1.54220761     -1.53110900     -1.53110022     -1.52000160     -1.52000145     -1.51999993     -1.51952395     -1.51949494     -1.50890131     -1.50889406
     -1.54219182     -1.53109315     -1.53108445     -1.51998578     -1.51998563     -1.51998411     -1.51950802     -1.51947926     -1.50888544     -1.50887825
     -1.54217617     -1.53107744     -1.53106882     -1.51997009     -1.51996994     -1.51996844     -1.51949222     -1.51946372     -1.50886971     -1.50886259
     -1.54216066     -1.53106187     -1.53105333     -1.51995454     -1.51995439     -1.51995290     -1.51947656     -1.51944831     -1.50885411     -1.50884706
     -1.54214528     -1.53104644     -1.53103797     -1.51993912     -1.51993898     -1.51993750     -1.51946104     -1.51943304     -1.50883866     -1.50883166
     -1.54213004     -1.53103114     -1.53102274     -1.51992384     -1.51992370     -1.51992224     -1.51944566     -1.51941790     -1.50882333     -1.50881640
     -1.54211493     -1.53101597     -1.53100765     -1.51990869     -1.51990855     -1.51990711     -1.51943041     -1.51940289     -1.50880815     -1.50880127
     -1.54209995     -1.53100094     -1.53099269     -1.51989368     -1.51989354     -1.51989211     -1.51941529     -1.51938802     -1.50879309     -1.50878628
     -1.54208510     -1.53098604     -1.53097786     -1.51987879     -1.51987866     -1.51987724     -1.51940031     -1.51937328     -1.50877817     -1.50877142
     -1.54207039     -1.53097126     -1.53096317     -1.51986404     -1.51986391     -1.51986250     -1.51938545     -1.51935866     -1.50876338     -1.50875668
     -1.54205580     -1.53095662     -1.53094860     -1.51984942     -1.51984928     -1.51984789     -1.51937073     -1.51934417     -1.50874871     -1.50874208
     -1.54204134     -1.53094211     -1.53093415     -1.51983492     -1.51983479     -1.51983341     -1.51935613     -1.51932981     -1.50873418     -1.50872760
     -1.54202701     -1.53092772     -1.53091984     -1.51982055     -1.51982042     -1.51981906     -1.51934167     -1.51931558     -1.50871977     -1.50871325
     -1.54201280     -1.53091346     -1.53090565     -1.51980631     -1.51980618     -1.51980483     -1.51932733     -1.51930147     -1.50870549     -1.50869903
     -1.54199872     -1.53089933     -1.53089158     -1.51979219     -1.51979206     -1.51979072     -1.51931311     -1.51928748     -1.50869133     -1.50868493
     -1.54198476     -1.53088532     -1.53087764     -1.51977820     -1.51977807     -1.51977674     -1.51929902     -1.51927362     -1.50867730     -1.50867095
     -1.54197092     -1.53087143     -1.53086382     -1.51976433     -1.51976420     -1.51976288     -1.51928505     -1.51925987     -1.50866339     -1.50865710
     -1.54195720     -1.53085766     -1.53085012     -1.51975058     -1.51975045     -1.51974915     -1.51927121     -1.51924625     -1.50864961     -1.50864337
     -1.54194360     -1.53084401     -1.53083654     -1.51973695     -1.51973682     -1.51973553     -1.51925748     -1.51923275     -1.50863594     -1.50862976
     -1.54193013     -1.53083049     -1.53082308     -1.51972344     -1.51972331     -1.51972203     -1.51924388     -1.51921936     -1.50862239     -1.50861626
     -1.54191677     -1.53081708     -1.53080973     -1.51971004     -1.51970992     -1.51970865     -1.51923040     -1.51920610     -1.50860896     -1.50860289
     -1.54190352     -1.53080378     -1.53079651     -1.51969677     -1.51969665     -1.51969539     -1.51921703     -1.51919294     -1.50859565     -1.50858963
     -1.54189040     -1.53079061     -1.53078340     -1.51968361     -1.51968349     -1.51968225     -1.51920378     -1.51917991     -1.50858246     -1.50857649
     -1.54187739     -1.53077755     -1.53077040     -1.51967057     -1.51967045     -1.51966922     -1.51919065     -1.51916698     -1.50856938     -1.50856346
     -1.54186449     -1.53076460     -1.53075752     -1.51965764     -1.51965752     -1.51965630     -1.51917763     -1.51915417     -1.50855642     -1.50855055
     -1.54185170     -1.53075177     -1.53074475     -1.51964482     -1.51964470     -1.51964349     -1.51916473     -1.51914148     -1.50854356     -1.50853775
     -1.54183903     -1.53073905     -1.53073209     -1.51963212     -1.51963200     -1.51963080     -1.51915193     -1.51912889     -1.50853083     -1.50852507
     -1.54182647     -1.53072644     -1.53071955     -1.51961952     -1.51961941     -1.51961822     -1.51913925     -1.51911641     -1.50851820     -1.50851249
     -1.54181402     -1.53071395     -1.53070711     -1.51960704     -1.51960693     -1.51960575     -1.51912669     -1.51910405     -1.50850568     -1.50850002
     -1.54180167     -1.53070156     -1.53069478     -1.51959467     -1.51959456     -1.51959339     -1.51911423     -1.51909179     -1.50849328     -1.50848767
     -1.54178944     -1.53068928     -1.53068256     -1.51958240     -1.51958229     -1.51958114     -1.51910188     -1.51907964     -1.50848098     -1.50847542
     -1.54177731     -1.53067711     -1.53067045     -1.51957025     -1.51957014     -1.51956899     -1.51908964     -1.51906759     -1.50846879     -1.50846328
     -1.54176529     -1.53066504     -1.53065844     -1.51955820     -1.51955809     -1.51955695     -1.51907750     -1.51905565     -1.50845671     -1.50845124
     -1.54175337     -1.53065308     -1.53064654     -1.51954625     -1.51954614     -1.51954502     -1.51906548     -1.51904382     -1.50844473     -1.50843931
     -1.54174156     -1.53064123     -1.53063475     -1.51953441     -1.51953430     -1.51953319     -1.51905355     -1.51903209     -1.50843286     -1.50842749
     -1.54172985     -1.53062947     -1.53062305     -1.51952267     -1.51952257     -1.51952147     -1.51904174     -1.51902046     -1.50842109     -1.50841577
     -1.54171825     -1.53061783     -1.53061146     -1.51951104     -1.51951094     -1.51950984     -1.51903002     -1.51900893     -1.50840942     -1.50840415
     -1.54170674     -1.53060628     -1.53059997     -1.51949951     -1.51949940     -1.51949832     -1.51901841     -1.51899751     -1.50839786     -1.50839263
     -1.54169534     -1.53059483     -1.53058858     -1.51948808     -1.51948797     -1.51948690     -1.51900690     -1.51898618     -1.50838640     -1.50838122
     -1.54168404     -1.53058349     -1.53057729     -1.51947675     -1.51947664     -1.51947558     -1.51899549     -1.51897495     -1.50837504     -1.50836990
     -1.54167283     -1.53057224     -1.53056610     -1.51946551     -1.51946541     -1.51946436     -1.51898418     -1.51896383     -1.50836377     -1.50835868
     -1.54166173     -1.53056110     -1.53055501     -1.51945438     -1.51945428     -1.51945324     -1.51897297     -1.51895280     -1.50835261     -1.50834756
     -1.54165072     -1.53055005     -1.53054401     -1.51944335     -1.51944325     -1.51944221     -1.51896186     -1.51894186     -1.50834155     -1.50833654
     -1.54163981     -1.53053910     -1.53053312     -1.51943241     -1.51943231     -1.51943129     -1.51895085     -1.51893102     -1.50833058     -1.50832562
     -1.54162899     -1.53052824     -1.53052231     -1.51942156     -1.51942147     -1.51942045     -1.51893993     -1.51892028     -1.50831970     -1.50831479
     -1.54161827     -1.53051748     -1.53051160     -1.51941081     -1.51941072     -1.51940972     -1.51892910     -1.51890963     -1.50830893     -1.50830406
     -1.54160764     -1.53050681     -1.53050099     -1.51940016     -1.51940007     -1.51939907     -1.51891838     -1.51889907     -1.50829824     -1.50829342
     -1.54159710     -1.53049624     -1.53049047     -1.51938960     -1.51938951     -1.51938852     -1.51890774     -1.51888861     -1.50828766     -1.50828287
     -1.54158666     -1.53048576     -1.53048004     -1.51937913     -1.51937904     -1.51937806     -1.51889720     -1.51887824     -1.50827716     -1.50827242
     -1.54157631     -1.53047537     -1.53046970     -1.51936876     -1.51936866     -1.51936770     -1.51888675     -1.51886796     -1.50826675     -1.50826205
     -1.54156605     -1.53046507     -1.53045945     -1.51935847     -1.51935838     -1.51935742     -1.51887640     -1.51885777     -1.50825644     -1.50825178
     -1.54155588     -1.53045486     -1.53044929     -1.51934827     -1.51934818     -1.51934724     -1.51886613     -1.51884767     -1.50824622     -1.50824160
     -1.54154580     -1.53044474     -1.53043922     -1.51933817     -1.51933808     -1.51933714     -1.51885596     -1.51883765     -1.50823608     -1.50823151
     -1.54153580     -1.53043471     -1.53042924     -1.51932815     -1.51932806     -1.51932713     -1.51884587     -1.51882773     -1.50822604     -1.50822150
     -1.54152590     -1.53042477     -1.53041935     -1.51931822     -1.51931813     -1.51931721     -1.51883587     -1.51881789     -1.50821608     -1.50821159
     -1.54151608     -1.53041492     -1.53040954     -1.51930838     -1.51930829     -1.51930738     -1.51882596     -1.51880814     -1.50820621     -1.50820176
     -1.54150635     -1.53040515     -1.53039982     -1.51929862     -1.51929854     -1.51929763     -1.51881614     -1.51879847     -1.50819643     -1.50819201
     -1.54149670     -1.53039546     -1.53039019     -1.51928895     -1.51928887     -1.51928797     -1.51880640     -1.51878889     -1.50818674     -1.50818235
     -1.54148714     -1.53038587     -1.53038064     -1.51927937     -1.51927928     -1.51927839     -1.51879675     -1.51877939     -1.50817712     -1.50817278
     -1.54147766     -1.53037635     -1.53037117     -1.51926986     -1.51926978     -1.51926890     -1.51878718     -1.51876997     -1.50816760     -1.50816329
     -1.54146826     -1.53036692     -1.53036178     -1.51926045     -1.51926036     -1.51925949     -1.51877769     -1.51876064     -1.50815815     -1.50815389
     -1.54145895     -1.53035757     -1.53035248     -1.51925111     -1.51925103     -1.51925016     -1.51876829     -1.51875139     -1.50814879     -1.50814456
     -1.54144972     -1.53034831     -1.53034326     -1.51924185     -1.51924177     -1.51924092     -1.51875897     -1.51874222     -1.50813951     -1.50813532
     -1.54144057     -1.53033912     -1.53033412     -1.51923268     -1.51923260     -1.51923175     -1.51874974     -1.51873313     -1.50813031     -1.50812616
     -1.54143149     -1.53033002     -1.53032506     -1.51922359     -1.51922351     -1.51922267     -1.51874058     -1.51872412     -1.50812120     -1.50811708
     -1.54142250     -1.53032100     -1.53031608     -1.51921458     -1.51921450     -1.51921366     -1.51873150     -1.51871519     -1.50811216     -1.50810808
     -1.54141359     -1.53031205     -1.53030718     -1.51920564     -1.51920556     -1.51920474     -1.51872251     -1.51870634     -1.50810320     -1.50809915
     -1.54140476     -1.53030318     -1.53029836     -1.51919679     -1.51919671     -1.51919589     -1.51871359     -1.51869756     -1.50809432     -1.50809031
     -1.54139600     -1.53029440     -1.53028961     -1.51918801     -1.51918793     -1.51918712     -1.51870475     -1.51868887     -1.50808552     -1.50808154
     -1.54138732     -1.53028568     -1.53028094     -1.51917931     -1.51917923     -1.51917843     -1.51869599     -1.51868024     -1.50807679     -1.50807285
     -1.54137872     -1.53027705     -1.53027235     -1.51917068     -1.51917061     -1.51916981     -1.51868731     -1.51867170     -1.50806814     -1.50806424
     -1.54137019     -1.53026849     -1.53026383     -1.51916213     -1.51916206     -1.51916127     -1.51867870     -1.51866323     -1.50805957     -1.50805570
     -1.54136173     -1.53026000     -1.53025539     -1.51915366     -1.51915358     -1.51915280     -1.51867016     -1.51865483     -1.50805108     -1.50804724
     -1.54135335     -1.53025159     -1.53024702     -1.51914526     -1.51914518     -1.51914441     -1.51866170     -1.51864651     -1.50804265     -1.50803885
     -1.54134505     -1.53024326     -1.53023872     -1.51913693     -1.51913686     -1.51913609     -1.51865332     -1.51863826     -1.50803430     -1.50803053
     -1.54133681     -1.53023499     -1.53023050     -1.51912868     -1.51912861     -1.51912785     -1.51864501     -1.51863008     -1.50802603     -1.50802229
     -1.54132865     -1.53022680     -1.53022235     -1.51912050     -1.51912043     -1.51911967     -1.51863677     -1.51862197     -1.50801782     -1.50801412
     -1.54132056     -1.53021868     -1.53021427     -1.51911239     -1.51911232     -1.51911157     -1.51862861     -1.51861394     -1.50800969     -1.50800602
     -1.54131254     -1.53021063     -1.53020626     -1.51910435     -1.51910428     -1.51910354     -1.51862051     -1.51860597     -1.50800163     -1.50799799
     -1.54130459     -1.53020266     -1.53019832     -1.51909638     -1.51909631     -1.51909558     -1.51861249     -1.51859808     -1.50799364     -1.50799004
     -1.54129672     -1.53019475     -1.53019045     -1.51908848     -1.51908842     -1.51908769     -1.51860453     -1.51859025     -1.50798572     -1.50798215
     -1.54128891     -1.53018691     -1.53018265     -1.51908065     -1.51908059     -1.51907987     -1.51859665     -1.51858249     -1.50797788     -1.50797433
     -1.54128117     -1.53017914     -1.53017492     -1.51907289     -1.51907283     -1.51907212     -1.51858884     -1.51857480     -1.50797009     -1.50796658
     -1.54127349     -1.53017144     -1.53016725     -1.51906520     -1.51906514     -1.51906443     -1.51858109     -1.51856718     -1.50796238     -1.50795890
     -1.54126589     -1.53016381     -1.53015966     -1.51905758     -1.51905751     -1.51905682     -1.51857341     -1.51855963     -1.50795474     -1.50795128
     -1.54125835     -1.53015624     -1.53015213     -1.51905002     -1.51904996     -1.51904927     -1.51856580     -1.51855214     -1.50794716     -1.50794374
     -1.54125087     -1.53014874     -1.53014466     -1.51904253     -1.51904247     -1.51904178     -1.51855826     -1.51854471     -1.50793965     -1.50793626
     -1.54124347     -1.53014130     -1.53013726     -1.51903510     -1.51903504     -1.51903436     -1.51855078     -1.51853736     -1.50793220     -1.50792884
     -1.54123612     -1.53013393     -1.53012993     -1.51902774     -1.51902768     -1.51902701     -1.51854337     -1.51853006     -1.50792482     -1.50792149
     -1.54122884     -1.53012663     -1.53012266     -1.51902045     -1.51902039     -1.51901972     -1.51853602     -1.51852283     -1.50791750     -1.50791420
     -1.54122163     -1.53011939     -1.53011546     -1.51901322     -1.51901315     -1.51901249     -1.51852874     -1.51851567     -1.50791025     -1.50790698
     -1.54121448     -1.53011221     -1.53010831     -1.51900605     -1.51900599     -1.51900533     -1.51852152     -1.51850856     -1.50790307     -1.50789982
     -1.54120739     -1.53010510     -1.53010123     -1.51899894     -1.51899888     -1.51899823     -1.51851437     -1.51850152     -1.50789594     -1.50789272
     -1.54120036     -1.53009805     -1.53009422     -1.51899190     -1.51899184     -1.51899120     -1.51850728     -1.51849454     -1.50788888     -1.50788569
     -1.54119340     -1.53009106     -1.53008726     -1.51898492     -1.51898486     -1.51898422     -1.51850024     -1.51848762     -1.50788188     -1.50787872
     -1.54118650     -1.53008413     -1.53008037     -1.51897800     -1.51897794     -1.51897731     -1.51849328     -1.51848077     -1.50787494     -1.50787181
     -1.54117965     -1.53007726     -1.53007353     -1.51897114     -1.51897108     -1.51897045     -1.51848637     -1.51847397     -1.50786806     -1.50786496
     -1.54117287     -1.53007045     -1.53006676     -1.51896434     -1.51896428     -1.51896366     -1.51847952     -1.51846723     -1.50786124     -1.50785817
     -1.54116615     -1.53006370     -1.53006004     -1.51895760     -1.51895754     -1.51895693     -1.51847273     -1.51846055     -1.50785448     -1.50785143
     -1.54115948     -1.53005701     -1.53005338     -1.51895092     -1.51895086     -1.51895025     -1.51846601     -1.51845393     -1.50784779     -1.50784476
     -1.54115288     -1.53005038     -1.53004679     -1.51894429     -1.51894424     -1.51894364     -1.51845934     -1.51844737     -1.50784115     -1.50783815
     -1.54114633     -1.53004381     -1.53004025     -1.51893773     -1.51893767     -1.51893708     -1.51845273     -1.51844087     -1.50783456     -1.50783159
     -1.54113984     -1.53003730     -1.53003376     -1.51893122     -1.51893117     -1.51893058     -1.51844618     -1.51843442     -1.50782804     -1.50782510
     -1.54113340     -1.53003084     -1.53002734     -1.51892477     -1.51892472     -1.51892414     -1.51843968     -1.51842803     -1.50782157     -1.50781865
     -1.54112703     -1.53002444     -1.53002097     -1.51891838     -1.51891833     -1.51891775     -1.51843324     -1.51842169     -1.50781516     -1.50781227
     -1.54112070     -1.53001809     -1.53001465     -1.51891204     -1.51891199     -1.51891142     -1.51842686     -1.51841541     -1.50780881     -1.50780594
     -1.54111444     -1.53001181     -1.53000840     -1.51890576     -1.51890571     -1.51890514     -1.51842054     -1.51840919     -1.50780251     -1.50779967
     -1.54110823     -1.53000557     -1.53000219     -1.51889954     -1.51889949     -1.51889892     -1.51841427     -1.51840302     -1.50779627     -1.50779345
     -1.54110207     -1.52999939     -1.52999604     -1.51889337     -1.51889332     -1.51889276     -1.51840805     -1.51839691     -1.50779008     -1.50778729
     -1.54109597     -1.52999327     -1.52998995     -1.51888725     -1.51888720     -1.51888665     -1.51840189     -1.51839084     -1.50778395     -1.50778118
     -1.54108992     -1.52998720     -1.52998391     -1.51888119     -1.51888114     -1.51888059     -1.51839579     -1.51838483     -1.50777787     -1.50777512
     -1.54108392     -1.52998118     -1.52997792     -1.51887518     -1.51887513     -1.51887458     -1.51838974     -1.51837888     -1.50777184     -1.50776912
     -1.54107798     -1.52997522     -1.52997198     -1.51886922     -1.51886917     -1.51886863     -1.51838374     -1.51837298     -1.50776587     -1.50776317
     -1.54107209     -1.52996930     -1.52996610     -1.51886331     -1.51886326     -1.51886273     -1.51837779     -1.51836712     -1.50775995     -1.50775727
     -1.54106625     -1.52996344     -1.52996027     -1.51885746     -1.51885741     -1.51885688     -1.51837190     -1.51836132     -1.50775408     -1.50775143
     -1.54106046     -1.52995763     -1.52995449     -1.51885166     -1.51885161     -1.51885109     -1.51836605     -1.51835557     -1.50774826     -1.50774563
     -1.54105472     -1.52995187     -1.52994876     -1.51884591     -1.51884586     -1.51884534     -1.51836026     -1.51834987     -1.50774249     -1.50773989
     -1.54104904     -1.52994617     -1.52994308     -1.51884021     -1.51884016     -1.51883965     -1.51835452     -1.51834422     -1.50773678     -1.50773420
     -1.54104340     -1.52994051     -1.52993744     -1.51883455     -1.51883451     -1.51883400     -1.51834883     -1.51833862     -1.50773111     -1.50772855
     -1.54103781     -1.52993490     -1.52993186     -1.51882895     -1.51882891     -1.51882840     -1.51834319     -1.51833307     -1.50772549     -1.50772296
     -1.54103227     -1.52992934     -1.52992633     -1.51882340     -1.51882336     -1.51882286     -1.51833760     -1.51832757     -1.50771993     -1.50771741
     -1.54102678     -1.52992383     -1.52992085     -1.51881790     -1.51881785     -1.51881736     -1.51833206     -1.51832212     -1.50771441     -1.50771192
     -1.54102134     -1.52991837     -1.52991541     -1.51881244     -1.51881240     -1.51881191     -1.51832656     -1.51831671     -1.50770894     -1.50770647
     -1.54101595     -1.52991296     -1.52991003     -1.51880704     -1.51880699     -1.51880651     -1.51832112     -1.51831135     -1.50770352     -1.50770107
     -1.54101060     -1.52990759     -1.52990469     -1.51880168     -1.51880163     -1.51880115     -1.51831572     -1.51830604     -1.50769814     -1.50769572
     -1.54100530     -1.52990227     -1.52989939     -1.51879636     -1.51879632     -1.51879584     -1.51831037     -1.51830078     -1.50769282     -1.50769041
     -1.54100005     -1.52989700     -1.52989415     -1.51879110     -1.51879105     -1.51879058     -1.51830507     -1.51829556     -1.50768754     -1.50768515
     -1.54099484     -1.52989177     -1.52988894     -1.51878588     -1.51878584     -1.51878537     -1.51829981     -1.51829039     -1.50768230     -1.50767994
     -1.54098968     -1.52988659     -1.52988379     -1.51878070     -1.51878066     -1.51878020     -1.51829460     -1.51828526     -1.50767711     -1.50767477
     -1.54098456     -1.52988146     -1.52987868     -1.51877558     -1.51877553     -1.51877508     -1.51828944     -1.51828018     -1.50767197     -1.50766965
     -1.54097949     -1.52987637     -1.52987361     -1.51877049     -1.51877045     -1.51877000     -1.51828432     -1.51827514     -1.50766687     -1.50766457
     -1.54097446     -1.52987132     -1.52986859     -1.51876545     -1.51876541     -1.51876496     -1.51827924     -1.51827015     -1.50766182     -1.50765954
     -1.54096948     -1.52986632     -1.52986362     -1.51876046     -1.51876042     -1.51875997     -1.51827421     -1.51826520     -1.50765681     -1.50765455
     -1.54096454     -1.52986137     -1.52985868     -1.51875551     -1.51875547     -1.51875503     -1.51826923     -1.51826029     -1.50765185     -1.50764961
     -1.54095965     -1.52985645     -1.52985379     -1.51875060     -1.51875056     -1.51875012     -1.51826429     -1.51825543     -1.50764693     -1.50764471
     -1.54095479     -1.52985158     -1.52984895     -1.51874574     -1.51874570     -1.51874526     -1.51825939     -1.51825061     -1.50764205     -1.50763985
     -1.54094998     -1.52984675     -1.52984414     -1.51874091     -1.51874088     -1.51874045     -1.51825453     -1.51824583     -1.50763722     -1.50763503
     -1.54094522     -1.52984197     -1.52983938     -1.51873614     -1.51873610     -1.51873567     -1.51824972     -1.51824109     -1.50763242     -1.50763026
     -1.54094049     -1.52983723     -1.52983466     -1.51873140     -1.51873136     -1.51873094     -1.51824495     -1.51823640     -1.50762767     -1.50762553
     -1.54093581     -1.52983252     -1.52982998     -1.51872670     -1.51872666     -1.51872625     -1.51824022     -1.51823174     -1.50762296     -1.50762084
     -1.54093116     -1.52982786     -1.52982535     -1.51872205     -1.51872201     -1.51872160     -1.51823553     -1.51822713     -1.50761830     -1.50761619
     -1.54092656     -1.52982325     -1.52982075     -1.51871743     -1.51871740     -1.51871699     -1.51823089     -1.51822256     -1.50761367     -1.50761158
     -1.54092200     -1.52981867     -1.52981619     -1.51871286     -1.51871282     -1.51871242     -1.51822628     -1.51821803     -1.50760909     -1.50760702
     -1.54091748     -1.52981413     -1.52981168     -1.51870833     -1.51870829     -1.51870789     -1.51822172     -1.51821354     -1.50760454     -1.50760249
     -1.54091299     -1.52980963     -1.52980720     -1.51870383     -1.51870380     -1.51870340     -1.51821719     -1.51820908     -1.50760004     -1.50759800
     -1.54090855     -1.52980517     -1.52980276     -1.51869938     -1.51869934     -1.51869895     -1.51821271     -1.51820467     -1.50759557     -1.50759356
     -1.54090415     -1.52980075     -1.52979836     -1.51869497     -1.51869493     -1.51869454     -1.51820826     -1.51820029     -1.50759114     -1.50758915
     -1.54089978     -1.52979637     -1.52979400     -1.51869059     -1.51869055     -1.51869017     -1.51820385     -1.51819596     -1.50758676     -1.50758478
     -1.54089545     -1.52979203     -1.52978968     -1.51868625     -1.51868622     -1.51868583     -1.51819948     -1.51819166     -1.50758241     -1.50758044
     -1.54089116     -1.52978772     -1.52978540     -1.51868195     -1.51868192     -1.51868154     -1.51819515     -1.51818740     -1.50757810     -1.50757615
     -1.54088691     -1.52978345     -1.52978115     -1.51867769     -1.51867766     -1.51867728     -1.51819086     -1.51818317     -1.50757382     -1.50757189
     -1.54088270     -1.52977923     -1.52977694     -1.51867347     -1.51867343     -1.51867306     -1.51818661     -1.51817899     -1.50756959     -1.50756768
     -1.54087852     -1.52977503     -1.52977277     -1.51866928     -1.51866925     -1.51866888     -1.51818239     -1.51817484     -1.50756539     -1.50756349
     -1.54087438     -1.52977088     -1.52976863     -1.51866513     -1.51866510     -1.51866473     -1.51817821     -1.51817073     -1.50756123     -1.50755935
